date,Delta,Gamma,Mu,Omicron,Otros,week
2020-03-19,0.0,0.0,0.0,0.0,1.0,12
2020-03-26,0.0,0.0,0.0,0.0,1.0,13
2020-04-16,0.0,0.0,0.0,0.0,1.0,16
2020-04-30,0.0,0.0,0.0,0.0,1.0,18
2020-06-04,0.0,0.0,0.0,0.0,1.0,23
2020-06-11,0.0,0.0,0.0,0.0,1.0,24
2020-06-18,0.0,0.0,0.0,0.0,1.0,25
2020-06-25,0.0,0.0,0.0,0.0,1.0,26
2021-01-07,0.0,0.0,1.0,0.0,0.0,1
2021-01-14,0.0,0.0,0.0,0.0,1.0,2
2021-02-25,0.0,0.0,1.0,0.0,0.0,8
2021-03-04,0.0,0.0,0.875,0.0,0.125,9
2021-03-11,0.0,0.0,1.0,0.0,0.0,10
2021-03-18,0.0,0.0,1.0,0.0,0.0,11
2021-04-01,0.0,0.0,1.0,0.0,0.0,13
2021-04-15,0.0,0.0,1.0,0.0,0.0,15
2021-04-22,0.0,0.0,1.0,0.0,0.0,16
2021-04-29,0.0,0.0,1.0,0.0,0.0,17
2021-05-06,0.0,0.0,1.0,0.0,0.0,18
2021-05-13,0.0,0.0,1.0,0.0,0.0,19
2021-05-27,0.0,0.0,1.0,0.0,0.0,21
2021-06-03,0.0,0.0,1.0,0.0,0.0,22
2021-06-10,0.0,0.0,1.0,0.0,0.0,23
2021-06-17,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.0,0.0,24
2021-06-24,0.0,0.0,1.0,0.0,0.0,25
2021-07-01,0.0,0.06666666666666667,0.8666666666666667,0.0,0.06666666666666667,26
2021-07-08,0.0,0.0,1.0,0.0,0.0,27
2021-07-15,0.0,0.0,1.0,0.0,0.0,28
2021-07-22,0.0,0.0,1.0,0.0,0.0,29
2021-07-29,0.0,0.0,1.0,0.0,0.0,30
2021-08-05,0.038461538461538464,0.0,0.9615384615384616,0.0,0.0,31
2021-08-12,0.0,0.0,1.0,0.0,0.0,32
2021-08-19,0.0,0.0,1.0,0.0,0.0,33
2021-08-26,0.5,0.0,0.5,0.0,0.0,34
2021-09-09,1.0,0.0,0.0,0.0,0.0,36
2021-09-16,0.5128205128205128,0.02564102564102564,0.46153846153846156,0.0,0.0,37
2021-09-23,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,38
2021-09-30,0.7297297297297297,0.02702702702702703,0.24324324324324326,0.0,0.0,39
2021-10-07,0.75,0.0,0.25,0.0,0.0,40
2021-10-14,0.92,0.0,0.08,0.0,0.0,41
2021-10-21,0.7142857142857143,0.0,0.21428571428571427,0.07142857142857142,0.0,42
2021-10-28,0.96875,0.0,0.03125,0.0,0.0,43
2021-11-04,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,44
2021-11-11,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,45
2021-11-18,0.9545454545454546,0.0,0.045454545454545456,0.0,0.0,46
2021-11-25,1.0,0.0,0.0,0.0,0.0,47
2021-12-02,1.0,0.0,0.0,0.0,0.0,48
2021-12-09,1.0,0.0,0.0,0.0,0.0,49
2021-12-16,1.0,0.0,0.0,0.0,0.0,50
2021-12-23,1.0,0.0,0.0,0.0,0.0,51
2021-12-30,1.0,0.0,0.0,0.0,0.0,52
2022-01-13,0.5,0.0,0.0,0.5,0.0,2
2022-04-28,0.0,0.0,0.0,1.0,0.0,17
2022-05-05,0.0,0.0,0.0,1.0,0.0,18
2022-05-12,0.0,0.0,0.0,1.0,0.0,19
2022-05-19,0.0,0.0,0.0,1.0,0.0,20
2022-05-26,0.0,0.0,0.0,1.0,0.0,21
2022-06-02,0.0,0.0,0.0,1.0,0.0,22
2022-06-09,0.0,0.0,0.0,1.0,0.0,23
2022-06-16,0.0,0.0,0.0,1.0,0.0,24
2022-06-23,0.0,0.0,0.0,1.0,0.0,25
2022-06-30,0.0,0.0,0.0,1.0,0.0,26
2022-08-04,0.0,0.0,0.0,1.0,0.0,31
2022-08-11,0.0,0.0,0.0,1.0,0.0,32
2022-08-18,0.0,0.0,0.0,1.0,0.0,33
2022-11-03,0.0,0.0,0.0,1.0,0.0,44
2022-12-08,0.0,0.0,0.0,1.0,0.0,49
2022-12-15,0.0,0.0,0.0,1.0,0.0,50
2023-03-09,0.0,0.0,0.0,1.0,0.0,10
2023-04-06,0.0,0.0,0.0,1.0,0.0,14
2023-04-20,0.0,0.0,0.0,1.0,0.0,16
2023-05-11,0.0,0.0,0.0,1.0,0.0,19
2023-05-18,0.0,0.0,0.0,1.0,0.0,20
2023-05-25,0.0,0.0,0.0,1.0,0.0,21
2023-06-01,0.0,0.0,0.0,1.0,0.0,22
