date,Delta,Gamma,Mu,Omicron,Otros,week
2023-03-09,0.0,0.0,0.0,1.0,0.0,10
2023-03-16,0.0,0.0,0.0,1.0,0.0,11
2023-03-23,0.0,0.0,0.0,1.0,0.0,12
2023-03-30,0.0,0.0,0.0,1.0,0.0,13
2023-04-06,0.0,0.0,0.0,1.0,0.0,14
2023-04-13,0.0,0.0,0.0,1.0,0.0,15
2023-04-20,0.0,0.0,0.0,1.0,0.0,16
2023-04-27,0.0,0.0,0.0,1.0,0.0,17
2023-05-04,0.0,0.0,0.0,1.0,0.0,18
2023-05-11,0.0,0.0,0.0,1.0,0.0,19
2023-05-18,0.0,0.0,0.0,1.0,0.0,20
2023-05-25,0.0,0.0,0.0,1.0,0.0,21
2023-06-01,0.0,0.0,0.0,1.0,0.0,22
2023-06-08,0.0,0.0,0.0,1.0,0.0,23
2023-06-15,0.0,0.0,0.0,1.0,0.0,24
2023-06-22,0.0,0.0,0.0,1.0,0.0,25
2023-07-06,0.0,0.0,0.0,1.0,0.0,27
2023-07-13,0.0,0.0,0.0,1.0,0.0,28
2023-07-20,0.0,0.0,0.0,1.0,0.0,29
2023-09-07,0.0,0.0,0.0,1.0,0.0,36
