date,Alpha,Delta,Gamma,Mu,Omicron,Otros,week
2022-06-23,0.0,0.0,0.0,0.0,1.0,0.0,25
2022-06-30,0.0,0.0,0.0,0.0,1.0,0.0,26
2022-07-07,0.0,0.0,0.0,0.0,1.0,0.0,27
2022-07-14,0.0,0.0,0.0,0.0,1.0,0.0,28
2022-07-21,0.0,0.0,0.0,0.0,1.0,0.0,29
2022-07-28,0.0,0.0,0.0,0.0,1.0,0.0,30
2022-08-04,0.0,0.0,0.0,0.0,1.0,0.0,31
2022-08-11,0.0,0.0,0.0,0.0,1.0,0.0,32
2022-08-18,0.0,0.0,0.0,0.0,1.0,0.0,33
2022-08-25,0.0,0.0,0.0,0.0,1.0,0.0,34
2022-10-27,0.0,0.0,0.0,0.0,1.0,0.0,43
2022-11-17,0.0,0.0,0.0,0.0,1.0,0.0,46
2022-11-24,0.0,0.0,0.0,0.0,1.0,0.0,47
2022-12-01,0.0,0.0,0.0,0.0,1.0,0.0,48
2022-12-08,0.0,0.0,0.0,0.0,1.0,0.0,49
2022-12-15,0.0,0.0,0.0,0.0,1.0,0.0,50
2023-09-07,0.0,0.0,0.0,0.0,1.0,0.0,36
