date,Alpha,Delta,Gamma,Mu,Omicron,Otros,week
2021-11-14,0.0,0.9736842105263158,0.0,0.02631578947368421,0.0,0.0,45
2021-11-21,0.0,0.9770114942528736,0.0,0.022988505747126436,0.0,0.0,46
2021-11-28,0.0,0.9886363636363636,0.0,0.0,0.011363636363636364,0.0,47
2021-12-05,0.0,0.9767441860465116,0.0,0.023255813953488372,0.0,0.0,48
2021-12-12,0.0,0.9767441860465116,0.0,0.011627906976744186,0.011627906976744186,0.0,49
2021-12-19,0.0,1.0,0.0,0.0,0.0,0.0,50
2021-12-26,0.0,0.8,0.0,0.0,0.2,0.0,51
2022-01-02,0.0,0.875,0.0,0.0,0.125,0.0,52
2022-01-09,0.0,1.0,0.0,0.0,0.0,0.0,1
2022-01-16,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,2
2022-01-23,0.0,0.0,0.0,0.0,1.0,0.0,3
2022-02-06,0.0,0.0,0.0,0.0,1.0,0.0,5
2022-02-13,0.0,0.0,0.0,0.0,1.0,0.0,6
2022-02-20,0.0,0.0,0.0,0.0,1.0,0.0,7
2022-02-27,0.0,0.0,0.0,0.0,1.0,0.0,8
2022-03-06,0.0,0.0,0.0,0.0,1.0,0.0,9
2022-03-13,0.0,0.0,0.0,0.0,1.0,0.0,10
2022-03-20,0.0,0.0,0.0,0.0,1.0,0.0,11
2022-03-27,0.0,0.0,0.0,0.0,1.0,0.0,12
2022-04-03,0.0,0.0,0.0,0.0,1.0,0.0,13
2022-04-10,0.0,0.0,0.0,0.0,1.0,0.0,14
2022-04-17,0.0,0.0,0.0,0.0,1.0,0.0,15
2022-04-24,0.0,0.0,0.0,0.0,1.0,0.0,16
2022-05-01,0.0,0.0,0.0,0.0,1.0,0.0,17
2022-05-08,0.0,0.0,0.0,0.0,1.0,0.0,18
2022-05-15,0.0,0.0,0.0,0.0,1.0,0.0,19
2022-05-22,0.0,0.0,0.0,0.0,1.0,0.0,20
2022-05-29,0.0,0.0,0.0,0.0,1.0,0.0,21
2022-06-05,0.0,0.0,0.0,0.0,1.0,0.0,22
2022-06-12,0.0,0.0,0.0,0.0,1.0,0.0,23
2022-06-19,0.0,0.0,0.0,0.0,1.0,0.0,24
2022-06-26,0.0,0.0,0.0,0.0,1.0,0.0,25
2022-07-03,0.0,0.0,0.0,0.0,1.0,0.0,26
2022-07-10,0.0,0.0,0.0,0.0,1.0,0.0,27
2022-07-17,0.0,0.0,0.0,0.0,1.0,0.0,28
2022-07-24,0.0,0.0,0.0,0.0,1.0,0.0,29
2022-07-31,0.0,0.0,0.0,0.0,1.0,0.0,30
2022-08-07,0.0,0.0,0.0,0.0,1.0,0.0,31
2022-08-14,0.0,0.0,0.0,0.0,1.0,0.0,32
2022-08-21,0.0,0.0,0.0,0.0,1.0,0.0,33
2022-08-28,0.0,0.0,0.0,0.0,1.0,0.0,34
2022-09-04,0.0,0.0,0.0,0.0,1.0,0.0,35
2022-09-11,0.0,0.0,0.0,0.0,1.0,0.0,36
2022-09-18,0.0,0.0,0.0,0.0,1.0,0.0,37
2022-09-25,0.0,0.0,0.0,0.0,1.0,0.0,38
2022-10-02,0.0,0.0,0.0,0.0,1.0,0.0,39
2022-10-09,0.0,0.0,0.0,0.0,1.0,0.0,40
2022-10-16,0.0,0.0,0.0,0.0,1.0,0.0,41
2022-10-23,0.0,0.0,0.0,0.0,1.0,0.0,42
2022-10-30,0.0,0.0,0.014705882352941176,0.0,0.9852941176470589,0.0,43
2022-11-06,0.0,0.0,0.0,0.0,1.0,0.0,44
2022-11-13,0.0,0.0,0.0,0.0,1.0,0.0,45
2022-11-20,0.0,0.0,0.0,0.0,1.0,0.0,46
2022-11-27,0.0,0.0,0.0,0.0,1.0,0.0,47
2022-12-04,0.0,0.0,0.0,0.0,1.0,0.0,48
2022-12-11,0.0,0.0,0.0,0.0,1.0,0.0,49
2022-12-18,0.0,0.0,0.0,0.0,1.0,0.0,50
2022-12-25,0.0,0.0,0.0,0.0,1.0,0.0,51
2023-01-01,0.0,0.0,0.0,0.0,1.0,0.0,52
2023-01-08,0.0,0.0,0.0,0.0,1.0,0.0,1
2023-01-15,0.0,0.0,0.0,0.0,1.0,0.0,2
2023-01-22,0.0,0.0,0.0,0.0,1.0,0.0,3
2023-01-29,0.0,0.0,0.0,0.0,1.0,0.0,4
2023-02-05,0.0,0.0,0.0,0.0,1.0,0.0,5
2023-02-12,0.0,0.0,0.0,0.0,1.0,0.0,6
2023-02-19,0.0,0.0,0.0,0.0,1.0,0.0,7
2023-02-26,0.0,0.0,0.0,0.0,1.0,0.0,8
2023-03-05,0.0,0.0,0.0,0.0,1.0,0.0,9
2023-03-12,0.0,0.0,0.0,0.0,1.0,0.0,10
2023-03-19,0.0,0.0,0.0,0.0,1.0,0.0,11
2023-03-26,0.0,0.0,0.0,0.0,1.0,0.0,12
2023-04-02,0.0,0.0,0.0,0.0,1.0,0.0,13
2023-04-09,0.0,0.0,0.0,0.0,1.0,0.0,14
2023-04-16,0.0,0.0,0.0,0.0,1.0,0.0,15
2023-04-23,0.0,0.0,0.0,0.0,1.0,0.0,16
2023-04-30,0.0,0.0,0.0,0.0,1.0,0.0,17
2023-05-07,0.0,0.0,0.0,0.0,1.0,0.0,18
2023-05-14,0.0,0.0,0.0,0.0,1.0,0.0,19
2023-05-21,0.0,0.0,0.0,0.0,1.0,0.0,20
2023-05-28,0.0,0.0,0.0,0.0,1.0,0.0,21
2023-06-04,0.0,0.0,0.0,0.0,1.0,0.0,22
2023-06-11,0.0,0.0,0.0,0.0,1.0,0.0,23
2023-06-18,0.0,0.0,0.0,0.0,1.0,0.0,24
2023-06-25,0.0,0.0,0.0,0.0,1.0,0.0,25
2023-07-02,0.0,0.0,0.0,0.0,1.0,0.0,26
2023-07-09,0.0,0.0,0.0,0.0,1.0,0.0,27
2023-07-16,0.0,0.0,0.0,0.0,1.0,0.0,28
2023-07-23,0.0,0.0,0.0,0.0,1.0,0.0,29
2023-07-30,0.0,0.0,0.0,0.0,1.0,0.0,30
2023-08-06,0.0,0.0,0.0,0.0,1.0,0.0,31
2023-08-13,0.0,0.0,0.0,0.0,1.0,0.0,32
2023-08-27,0.0,0.0,0.0,0.0,1.0,0.0,34
2023-09-03,0.0,0.0,0.0,0.0,1.0,0.0,35
2023-09-10,0.0,0.0,0.0,0.0,1.0,0.0,36
2023-09-17,0.0,0.0,0.0,0.0,1.0,0.0,37
2023-09-24,0.0,0.0,0.0,0.0,1.0,0.0,38
2023-10-01,0.0,0.0,0.0,0.0,1.0,0.0,39
2023-10-22,0.0,0.0,0.0,0.0,1.0,0.0,42
2023-10-29,0.0,0.0,0.0,0.0,1.0,0.0,43
2023-11-05,0.0,0.0,0.0,0.0,1.0,0.0,44
